,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
187,2024-11-02,Everton,Southampton,0,Premier League,0,1.6492692,-1.6492692232131958,1.6492692232131958,14
188,2024-11-04,Fulham,Brentford,1,Premier League,2,1.7814685,0.21853148937225342,0.21853148937225342,14
189,2024-11-02,Ipswich,Leicester,1,Premier League,1,1.523786,-0.5237859487533569,0.5237859487533569,14
190,2024-11-02,Leicester,Ipswich,0,Premier League,1,1.733505,-0.7335050106048584,0.7335050106048584,14
191,2024-11-02,Liverpool,Brighton,1,Premier League,2,2.2326093,-0.23260927200317383,0.23260927200317383,14
192,2024-11-02,Man City,Bournemouth,0,Premier League,1,2.3421595,-1.3421595096588135,1.3421595096588135,14
193,2024-11-03,Man United,Chelsea,1,Premier League,1,1.8201393,-0.8201392889022827,0.8201392889022827,14
194,2024-11-02,Newcastle,Arsenal,1,Premier League,1,1.2690688,-0.2690688371658325,0.2690688371658325,14
195,2024-11-02,Nott'm Forest,West Ham,1,Premier League,3,1.6895331,1.3104668855667114,1.3104668855667114,14
196,2024-11-02,Southampton,Everton,1,Premier League,1,1.3174809,-0.3174809217453003,0.3174809217453003,14
197,2024-11-03,Tottenham,Aston Villa,1,Premier League,4,2.290715,1.709285020828247,1.709285020828247,14
198,2024-11-02,West Ham,Nott'm Forest,0,Premier League,0,1.4593205,-1.4593205451965332,1.4593205451965332,14
199,2024-11-02,Wolves,Crystal Palace,1,Premier League,2,1.2290021,0.7709978818893433,0.7709978818893433,14
200,2024-11-10,Arsenal,Chelsea,0,Premier League,1,2.10868,-1.108680009841919,1.108680009841919,15
201,2024-11-09,Aston Villa,Liverpool,0,Premier League,0,1.1299993,-1.1299992799758911,1.1299992799758911,15
202,2024-11-09,Bournemouth,Brentford,0,Premier League,2,1.6342657,0.365734338760376,0.365734338760376,15
203,2024-11-09,Brentford,Bournemouth,1,Premier League,3,1.6895709,1.3104290962219238,1.3104290962219238,15
204,2024-11-09,Brighton,Man City,1,Premier League,2,1.0313432,0.9686567783355713,0.9686567783355713,15
205,2024-11-10,Chelsea,Arsenal,1,Premier League,1,1.3914253,-0.3914252519607544,0.3914252519607544,15
206,2024-11-09,Crystal Palace,Fulham,1,Premier League,0,1.3694069,-1.3694069385528564,1.3694069385528564,15
207,2024-11-09,Everton,West Ham,0,Premier League,0,1.3246533,-1.3246532678604126,1.3246532678604126,15
208,2024-11-09,Fulham,Crystal Palace,0,Premier League,2,1.334279,0.66572105884552,0.66572105884552,15
209,2024-11-10,Ipswich,Tottenham,0,Premier League,2,0.9571526,1.0428473949432373,1.0428473949432373,15
210,2024-11-10,Leicester,Man United,0,Premier League,0,1.1808336,-1.1808335781097412,1.1808335781097412,15
211,2024-11-09,Liverpool,Aston Villa,1,Premier League,2,2.3430138,-0.3430137634277344,0.3430137634277344,15
212,2024-11-09,Man City,Brighton,0,Premier League,1,1.9438788,-0.9438787698745728,0.9438787698745728,15
213,2024-11-10,Man United,Leicester,1,Premier League,3,2.2076519,0.7923481464385986,0.7923481464385986,15
214,2024-11-10,Newcastle,Nott'm Forest,0,Premier League,3,1.4025551,1.5974448919296265,1.5974448919296265,15
215,2024-11-10,Nott'm Forest,Newcastle,1,Premier League,1,1.6725711,-0.672571063041687,0.672571063041687,15
216,2024-11-09,Southampton,Wolves,0,Premier League,0,1.553174,-1.5531740188598633,1.5531740188598633,15
217,2024-11-10,Tottenham,Ipswich,1,Premier League,1,2.887897,-1.88789701461792,1.88789701461792,15
218,2024-11-09,West Ham,Everton,1,Premier League,0,1.7636157,-1.7636157274246216,1.7636157274246216,15
219,2024-11-09,Wolves,Southampton,1,Premier League,2,1.5952587,0.4047412872314453,0.4047412872314453,15
220,2024-11-23,Arsenal,Nott'm Forest,1,Premier League,3,2.2987788,0.701221227645874,0.701221227645874,17
221,2024-11-23,Aston Villa,Crystal Palace,1,Premier League,2,1.7590686,0.24093139171600342,0.24093139171600342,17
222,2024-11-23,Bournemouth,Brighton,1,Premier League,1,1.5464839,-0.5464838743209839,0.5464838743209839,17
223,2024-11-23,Brentford,Everton,0,Premier League,0,1.4730544,-1.4730544090270996,1.4730544090270996,17
224,2024-11-23,Brighton,Bournemouth,0,Premier League,2,1.4514266,0.54857337474823,0.54857337474823,17
225,2024-11-23,Chelsea,Leicester,0,Premier League,2,2.0205975,-0.020597457885742188,0.020597457885742188,17
226,2024-11-23,Crystal Palace,Aston Villa,0,Premier League,2,1.2373387,0.762661337852478,0.762661337852478,17
227,2024-11-23,Everton,Brentford,1,Premier League,0,1.5911081,-1.5911080837249756,1.5911080837249756,17
228,2024-11-23,Fulham,Wolves,1,Premier League,1,1.9346167,-0.9346166849136353,0.9346166849136353,17
229,2024-11-24,Ipswich,Man United,1,Premier League,1,1.1116703,-0.11167025566101074,0.11167025566101074,17
230,2024-11-23,Leicester,Chelsea,1,Premier League,1,1.231234,-0.23123395442962646,0.23123395442962646,17
231,2024-11-24,Liverpool,Southampton,0,Premier League,3,2.247725,0.7522749900817871,0.7522749900817871,17
232,2024-11-23,Man City,Tottenham,1,Premier League,0,2.1456068,-2.145606756210327,2.145606756210327,17
233,2024-11-24,Man United,Ipswich,0,Premier League,1,2.125155,-1.125154972076416,1.125154972076416,17
234,2024-11-25,Newcastle,West Ham,1,Premier League,0,1.9685999,-1.9685999155044556,1.9685999155044556,17
235,2024-11-23,Nott'm Forest,Arsenal,0,Premier League,0,0.9912163,-0.9912163019180298,0.9912163019180298,17
236,2024-11-24,Southampton,Liverpool,1,Premier League,2,0.92236584,1.0776341557502747,1.0776341557502747,17
237,2024-11-23,Tottenham,Man City,0,Premier League,4,1.3474911,2.652508854866028,2.652508854866028,17
238,2024-11-25,West Ham,Newcastle,0,Premier League,2,1.417953,0.5820469856262207,0.5820469856262207,17
239,2024-11-23,Wolves,Fulham,0,Premier League,4,1.1105517,2.8894482851028442,2.8894482851028442,17
240,2024-11-30,Arsenal,West Ham,0,Premier League,5,2.2476208,2.7523791790008545,2.7523791790008545,18
241,2024-12-04,Arsenal,Man United,1,Premier League,2,2.308098,-0.30809807777404785,0.30809807777404785,18
242,2024-12-01,Aston Villa,Chelsea,0,Premier League,0,1.388981,-1.3889809846878052,1.3889809846878052,18
243,2024-12-04,Aston Villa,Brentford,1,Premier League,3,1.9143311,1.085668921470642,1.085668921470642,18
244,2024-11-30,Bournemouth,Wolves,0,Premier League,4,1.561855,2.4381450414657593,2.4381450414657593,18
245,2024-11-30,Brentford,Leicester,1,Premier League,4,1.9183975,2.081602454185486,2.081602454185486,18
246,2024-12-04,Brentford,Aston Villa,0,Premier League,1,1.3319564,-0.3319563865661621,0.3319563865661621,18
247,2024-11-29,Brighton,Southampton,1,Premier League,1,1.8899477,-0.8899476528167725,0.8899476528167725,18
248,2024-12-01,Chelsea,Aston Villa,1,Premier League,3,2.006165,0.9938349723815918,0.9938349723815918,18
249,2024-12-04,Chelsea,Southampton,0,Premier League,5,2.4058366,2.594163417816162,2.594163417816162,18
250,2024-11-30,Crystal Palace,Newcastle,1,Premier League,1,1.472761,-0.47276103496551514,0.47276103496551514,18
251,2024-12-03,Crystal Palace,Ipswich,0,Premier League,1,1.644812,-0.6448119878768921,0.6448119878768921,18
252,2024-12-01,Everton,Man United,0,Premier League,0,1.1551483,-1.1551482677459717,1.1551482677459717,18
253,2024-12-04,Everton,Wolves,1,Premier League,4,1.428937,2.5710630416870117,2.5710630416870117,18
254,2024-12-01,Fulham,Tottenham,0,Premier League,1,1.2887021,-0.288702130317688,0.288702130317688,18
255,2024-11-30,Ipswich,Nott'm Forest,0,Premier League,0,1.047634,-1.0476340055465698,1.0476340055465698,18
256,2024-12-03,Ipswich,Crystal Palace,1,Premier League,0,1.1389793,-1.1389793157577515,1.1389793157577515,18
257,2024-11-30,Leicester,Brentford,0,Premier League,1,1.3534245,-0.3534245491027832,0.3534245491027832,18
258,2024-12-03,Leicester,West Ham,1,Premier League,3,1.4094206,1.5905793905258179,1.5905793905258179,18
259,2024-12-01,Liverpool,Man City,1,Premier League,2,1.6632717,0.3367283344268799,0.3367283344268799,18
260,2024-12-04,Liverpool,Newcastle,0,Premier League,3,1.9983485,1.0016515254974365,1.0016515254974365,18
261,2024-12-01,Man City,Liverpool,0,Premier League,0,1.5532074,-1.5532073974609375,1.5532073974609375,18
262,2024-12-04,Man City,Nott'm Forest,1,Premier League,3,2.419978,0.5800220966339111,0.5800220966339111,18
263,2024-12-01,Man United,Everton,1,Premier League,4,1.8029358,2.197064161300659,2.197064161300659,18
264,2024-12-04,Man United,Arsenal,0,Premier League,0,1.0844828,-1.0844827890396118,1.0844827890396118,18
265,2024-11-30,Newcastle,Crystal Palace,0,Premier League,1,1.5442857,-0.5442856550216675,0.5442856550216675,18
266,2024-12-04,Newcastle,Liverpool,1,Premier League,3,1.1350195,1.8649804592132568,1.8649804592132568,18
267,2024-11-30,Nott'm Forest,Ipswich,1,Premier League,1,1.7280096,-0.7280095815658569,0.7280095815658569,18
268,2024-12-04,Nott'm Forest,Man City,0,Premier League,0,0.92347455,-0.9234745502471924,0.9234745502471924,18
269,2024-11-29,Southampton,Brighton,0,Premier League,1,1.0500755,-0.050075531005859375,0.050075531005859375,18
270,2024-12-04,Southampton,Chelsea,1,Premier League,1,1.035587,-0.03558695316314697,0.03558695316314697,18
271,2024-12-01,Tottenham,Fulham,1,Premier League,1,2.2213233,-1.2213232517242432,1.2213232517242432,18
272,2024-11-30,West Ham,Arsenal,1,Premier League,2,1.1082594,0.8917405605316162,0.8917405605316162,18
273,2024-12-03,West Ham,Leicester,0,Premier League,1,1.8111721,-0.8111721277236938,0.8111721277236938,18
274,2024-11-30,Wolves,Bournemouth,1,Premier League,2,1.4657243,0.5342756509780884,0.5342756509780884,18
275,2024-12-04,Wolves,Everton,0,Premier League,0,1.2608634,-1.2608634233474731,1.2608634233474731,18
276,2024-12-08,Arsenal,Fulham,0,Premier League,1,1.7200521,-0.7200521230697632,0.7200521230697632,19
277,2024-12-07,Aston Villa,Southampton,1,Premier League,1,2.4966824,-1.4966824054718018,1.4966824054718018,19
278,2024-12-05,Bournemouth,Tottenham,1,Premier League,1,1.6230345,-0.6230344772338867,0.6230344772338867,19
279,2024-12-08,Bournemouth,Ipswich,0,Premier League,2,1.9988947,0.0011053085327148438,0.0011053085327148438,19
280,2024-12-07,Brentford,Newcastle,1,Premier League,4,1.6747478,2.3252521753311157,2.3252521753311157,19
281,2024-12-05,Brighton,Fulham,0,Premier League,1,1.389718,-0.38971805572509766,0.38971805572509766,19
282,2024-12-08,Brighton,Leicester,0,Premier League,2,1.7940106,0.20598936080932617,0.20598936080932617,19
283,2024-12-08,Chelsea,Tottenham,0,Premier League,4,1.6541005,2.34589946269989,2.34589946269989,19
284,2024-12-07,Crystal Palace,Man City,1,Premier League,2,1.1143365,0.8856635093688965,0.8856635093688965,19
285,2024-12-05,Fulham,Brighton,1,Premier League,3,1.600292,1.3997080326080322,1.3997080326080322,19
286,2024-12-08,Fulham,Arsenal,1,Premier League,1,1.14017,-0.14016997814178467,0.14016997814178467,19
287,2024-12-08,Ipswich,Bournemouth,1,Premier League,1,1.1867936,-0.18679356575012207,0.18679356575012207,19
288,2024-12-08,Leicester,Brighton,1,Premier League,2,1.2424246,0.7575753927230835,0.7575753927230835,19
289,2024-12-07,Man City,Crystal Palace,0,Premier League,2,1.8586674,0.14133262634277344,0.14133262634277344,19
290,2024-12-07,Man United,Nott'm Forest,1,Premier League,2,1.7497997,0.2502002716064453,0.2502002716064453,19
291,2024-12-07,Newcastle,Brentford,0,Premier League,2,1.6374383,0.3625617027282715,0.3625617027282715,19
292,2024-12-07,Nott'm Forest,Man United,0,Premier League,3,1.1429132,1.8570867776870728,1.8570867776870728,19
293,2024-12-07,Southampton,Aston Villa,0,Premier League,0,1.0076284,-1.0076284408569336,1.0076284408569336,19
294,2024-12-05,Tottenham,Bournemouth,0,Premier League,0,1.9139102,-1.913910150527954,1.913910150527954,19
295,2024-12-08,Tottenham,Chelsea,1,Premier League,3,2.0378149,0.9621851444244385,0.9621851444244385,19
296,2024-12-09,West Ham,Wolves,1,Premier League,2,1.9546976,0.045302391052246094,0.045302391052246094,19
297,2024-12-09,Wolves,West Ham,0,Premier League,1,1.2705668,-0.27056682109832764,0.27056682109832764,19
298,2024-12-14,Arsenal,Everton,1,Premier League,0,2.3442445,-2.3442444801330566,2.3442444801330566,20
299,2024-12-14,Aston Villa,Nott'm Forest,0,Premier League,1,1.5221976,-0.5221976041793823,0.5221976041793823,20
300,2024-12-16,Bournemouth,West Ham,1,Premier League,1,2.1057827,-1.1057827472686768,1.1057827472686768,20
301,2024-12-15,Brentford,Chelsea,0,Premier League,1,1.4170645,-0.4170645475387573,0.4170645475387573,20
302,2024-12-15,Brighton,Crystal Palace,1,Premier League,1,1.5247334,-0.5247334241867065,0.5247334241867065,20
303,2024-12-15,Chelsea,Brentford,1,Premier League,2,2.532452,-0.5324521064758301,0.5324521064758301,20
304,2024-12-15,Crystal Palace,Brighton,0,Premier League,3,1.261907,1.7380930185317993,1.7380930185317993,20
305,2024-12-14,Everton,Arsenal,0,Premier League,0,0.8525463,-0.8525462746620178,0.8525462746620178,20
306,2024-12-14,Fulham,Liverpool,0,Premier League,2,1.0355322,0.9644677639007568,0.9644677639007568,20
307,2024-12-14,Ipswich,Wolves,0,Premier League,2,1.2604848,0.7395151853561401,0.7395151853561401,20
308,2024-12-14,Leicester,Newcastle,0,Premier League,0,1.1717522,-1.1717522144317627,1.1717522144317627,20
309,2024-12-14,Liverpool,Fulham,1,Premier League,2,2.2662048,-0.266204833984375,0.266204833984375,20
310,2024-12-15,Man City,Man United,1,Premier League,1,2.444654,-1.4446539878845215,1.4446539878845215,20
311,2024-12-15,Man United,Man City,0,Premier League,2,1.0765455,0.9234545230865479,0.9234545230865479,20
312,2024-12-14,Newcastle,Leicester,1,Premier League,4,2.0292616,1.970738410949707,1.970738410949707,20
313,2024-12-14,Nott'm Forest,Aston Villa,1,Premier League,2,1.292039,0.7079609632492065,0.7079609632492065,20
314,2024-12-15,Southampton,Tottenham,1,Premier League,0,1.1781698,-1.178169846534729,1.178169846534729,20
315,2024-12-15,Tottenham,Southampton,0,Premier League,5,2.713896,2.2861039638519287,2.2861039638519287,20
316,2024-12-16,West Ham,Bournemouth,0,Premier League,1,1.5077689,-0.5077688694000244,0.5077688694000244,20
317,2024-12-14,Wolves,Ipswich,1,Premier League,1,1.6611085,-0.6611084938049316,0.6611084938049316,20
318,2024-12-21,Arsenal,Crystal Palace,0,Premier League,5,1.9274069,3.072593092918396,3.072593092918396,21
319,2024-12-21,Aston Villa,Man City,1,Premier League,2,1.2372961,0.7627038955688477,0.7627038955688477,21
320,2024-12-22,Bournemouth,Man United,0,Premier League,3,1.4629967,1.5370032787322998,1.5370032787322998,21
321,2024-12-21,Brentford,Nott'm Forest,1,Premier League,0,1.6740494,-1.6740493774414062,1.6740493774414062,21
322,2024-12-21,Brighton,West Ham,0,Premier League,1,1.436602,-0.43660199642181396,0.43660199642181396,21
323,2024-12-22,Chelsea,Everton,0,Premier League,0,1.8871614,-1.887161374092102,1.887161374092102,21
324,2024-12-21,Crystal Palace,Arsenal,1,Premier League,1,1.08238,-0.08238005638122559,0.08238005638122559,21
325,2024-12-22,Everton,Chelsea,1,Premier League,0,1.118997,-1.1189969778060913,1.1189969778060913,21
326,2024-12-22,Fulham,Southampton,1,Premier League,0,1.8673949,-1.8673949241638184,1.8673949241638184,21
327,2024-12-21,Ipswich,Newcastle,1,Premier League,0,1.1938428,-1.1938427686691284,1.1938427686691284,21
328,2024-12-22,Leicester,Wolves,1,Premier League,0,1.4524504,-1.4524503946304321,1.4524503946304321,21
329,2024-12-22,Liverpool,Tottenham,0,Premier League,6,1.8697002,4.130299806594849,4.130299806594849,21
330,2024-12-21,Man City,Aston Villa,0,Premier League,1,1.9216067,-0.9216066598892212,0.9216066598892212,21
331,2024-12-22,Man United,Bournemouth,1,Premier League,0,1.8724132,-1.872413158416748,1.872413158416748,21
332,2024-12-21,Newcastle,Ipswich,0,Premier League,4,2.1742816,1.8257184028625488,1.8257184028625488,21
333,2024-12-21,Nott'm Forest,Brentford,0,Premier League,2,1.4677701,0.5322299003601074,0.5322299003601074,21
334,2024-12-22,Southampton,Fulham,0,Premier League,0,1.0377266,-1.037726640701294,1.037726640701294,21
335,2024-12-22,Tottenham,Liverpool,1,Premier League,3,1.688321,1.3116790056228638,1.3116790056228638,21
336,2024-12-21,West Ham,Brighton,1,Premier League,1,1.651219,-0.6512190103530884,0.6512190103530884,21
337,2024-12-22,Wolves,Leicester,0,Premier League,3,1.6789016,1.3210984468460083,1.3210984468460083,21
338,2024-12-27,Arsenal,Ipswich,1,Premier League,1,2.7953272,-1.7953271865844727,1.7953271865844727,22
339,2025-01-01,Arsenal,Brentford,0,Premier League,3,2.3962305,0.6037695407867432,0.6037695407867432,22
340,2024-12-26,Aston Villa,Newcastle,0,Premier League,0,1.4380194,-1.4380193948745728,1.4380193948745728,22
341,2024-12-30,Aston Villa,Brighton,1,Premier League,2,1.5977829,0.40221714973449707,0.40221714973449707,22
342,2024-12-26,Bournemouth,Crystal Palace,1,Premier League,0,1.8402525,-1.8402525186538696,1.8402525186538696,22
343,2024-12-29,Bournemouth,Fulham,0,Premier League,2,1.5981224,0.40187764167785645,0.40187764167785645,22
344,2024-12-27,Brentford,Brighton,0,Premier League,0,1.3706012,-1.3706011772155762,1.3706011772155762,22
345,2025-01-01,Brentford,Arsenal,1,Premier League,1,1.0671338,-0.06713378429412842,0.06713378429412842,22
346,2024-12-27,Brighton,Brentford,1,Premier League,0,1.7984531,-1.7984530925750732,1.7984530925750732,22
347,2024-12-30,Brighton,Aston Villa,0,Premier League,2,1.3323182,0.6676818132400513,0.6676818132400513,22
348,2024-12-26,Chelsea,Fulham,1,Premier League,1,1.9602994,-0.9602993726730347,0.9602993726730347,22
349,2024-12-30,Chelsea,Ipswich,0,Premier League,0,2.134266,-2.134265899658203,2.134265899658203,22
350,2024-12-26,Crystal Palace,Bournemouth,0,Premier League,0,1.3808533,-1.380853295326233,1.380853295326233,22
351,2024-12-29,Crystal Palace,Southampton,1,Premier League,2,1.9131923,0.0868077278137207,0.0868077278137207,22
352,2024-12-26,Everton,Man City,0,Premier League,1,0.84139246,0.15860754251480103,0.15860754251480103,22
353,2024-12-29,Everton,Nott'm Forest,1,Premier League,0,1.2041339,-1.2041338682174683,1.2041338682174683,22
354,2024-12-26,Fulham,Chelsea,0,Premier League,2,1.2300658,0.7699341773986816,0.7699341773986816,22
355,2024-12-29,Fulham,Bournemouth,1,Premier League,2,1.5445831,0.4554169178009033,0.4554169178009033,22
356,2024-12-27,Ipswich,Arsenal,0,Premier League,0,0.7427219,-0.7427219152450562,0.7427219152450562,22
357,2024-12-30,Ipswich,Chelsea,1,Premier League,2,1.0139427,0.9860572814941406,0.9860572814941406,22
358,2024-12-26,Leicester,Liverpool,0,Premier League,1,0.87945664,0.12054336071014404,0.12054336071014404,22
359,2024-12-29,Leicester,Man City,1,Premier League,0,0.895492,-0.8954920172691345,0.8954920172691345,22
360,2024-12-26,Liverpool,Leicester,1,Premier League,3,2.7961087,0.20389127731323242,0.20389127731323242,22
361,2024-12-29,Liverpool,West Ham,0,Premier League,5,2.3116596,2.688340425491333,2.688340425491333,22
362,2024-12-26,Man City,Everton,1,Premier League,1,2.326253,-1.3262529373168945,1.3262529373168945,22
363,2024-12-29,Man City,Leicester,0,Premier League,2,2.9206893,-0.9206893444061279,0.9206893444061279,22
364,2024-12-26,Man United,Wolves,0,Premier League,0,1.7893456,-1.789345622062683,1.789345622062683,22
365,2024-12-30,Man United,Newcastle,1,Premier League,0,1.6791427,-1.679142713546753,1.679142713546753,22
366,2024-12-26,Newcastle,Aston Villa,1,Premier League,3,1.7107075,1.2892924547195435,1.2892924547195435,22
367,2024-12-30,Newcastle,Man United,0,Premier League,2,1.5930666,0.40693342685699463,0.40693342685699463,22
368,2024-12-26,Nott'm Forest,Tottenham,1,Premier League,1,1.4168272,-0.4168272018432617,0.4168272018432617,22
369,2024-12-29,Nott'm Forest,Everton,0,Premier League,2,1.1945214,0.805478572845459,0.805478572845459,22
370,2024-12-26,Southampton,West Ham,1,Premier League,0,1.2188065,-1.218806505203247,1.218806505203247,22
371,2024-12-29,Southampton,Crystal Palace,0,Premier League,1,0.98470825,0.015291750431060791,0.015291750431060791,22
372,2024-12-26,Tottenham,Nott'm Forest,0,Premier League,0,1.9092882,-1.9092881679534912,1.9092881679534912,22
373,2024-12-29,Tottenham,Wolves,1,Premier League,2,2.5187697,-0.5187697410583496,0.5187697410583496,22
